score,defaulted,sex,age_band,education,marriage
0.167969772,0,male,30-39,graduate_school,married
0.170772666,0,male,21-29,graduate_school,single
0.171580746,1,female,21-29,university,single
0.171580746,0,female,40-49,university,married
0.199796595,0,male,30-39,graduate_school,single
0.343612189,0,male,30-39,graduate_school,single
0.073725653,0,male,30-39,graduate_school,single
0.166434703,0,female,21-29,graduate_school,single
0.258792233,0,female,30-39,university,single
0.217970921,0,male,30-39,graduate_school,single
0.253297727,0,female,40-49,university,married
0.288583188,1,female,50+,university,married
0.129725514,0,male,21-29,university,single
0.078397094,0,male,21-29,university,single
0.075243941,0,female,30-39,university,married
0.234565461,0,female,30-39,graduate_school,single
0.234565461,0,female,21-29,university,single
0.068201253,0,female,40-49,graduate_school,married
0.092481456,0,female,40-49,university,married
0.121774504,0,female,40-49,high_school,married
0.121198448,0,male,40-49,university,single
0.129995055,0,male,50+,graduate_school,single
0.853535354,1,male,30-39,university,married
0.032372768,0,female,40-49,graduate_school,married
0.065370061,0,female,21-29,graduate_school,married
0.697519148,1,female,21-29,graduate_school,single
0.695110385,1,male,30-39,university,married
0.08023789,0,female,21-29,university,single
0.614624425,1,male,40-49,university,single
0.051792339,0,female,40-49,high_school,married
0.129995055,0,female,21-29,high_school,married
0.151779191,0,female,21-29,university,married
0.697519148,0,female,21-29,university,married
0.268920375,0,female,30-39,university,single
0.168777853,0,male,40-49,high_school,single
0.162544248,0,male,30-39,graduate_school,single
0.821814923,1,female,30-39,high_school,married
0.278345456,0,female,30-39,university,single
0.212023361,1,male,50+,high_school,single
0.221626258,0,female,30-39,university,married
0.192313488,0,female,30-39,university,married
0.08023789,0,male,40-49,university,married
0.575201957,1,male,21-29,high_school,single
0.08023789,0,male,40-49,high_school,married
0.579258975,1,female,30-39,university,married
0.147496069,0,female,21-29,high_school,single
0.087689162,0,female,21-29,graduate_school,single
0.075243941,0,female,30-39,university,single
0.190142312,0,female,21-29,university,single
0.08023789,0,female,30-39,university,married
0.15097031,0,female,30-39,university,married
0.102613463,0,female,40-49,high_school,married
0.150351378,0,female,30-39,graduate_school,single
0.166434703,0,male,30-39,university,married
0.068201253,0,female,30-39,other_unknown,married
0.092611834,0,female,30-39,graduate_school,married
0.713141537,1,male,50+,university,married
0.267487986,1,female,30-39,university,married
0.093202846,0,male,30-39,university,married
0.171754552,0,female,40-49,university,married
0.588589496,1,male,21-29,graduate_school,single
0.019469542,0,female,30-39,high_school,single
0.102407837,0,female,30-39,university,married
0.711554235,0,female,21-29,university,single
0.346453465,0,male,30-39,university,single
0.520231842,1,male,50+,graduate_school,married
0.068811541,0,male,30-39,graduate_school,single
0.195949852,0,female,30-39,university,married
0.068811541,0,female,40-49,university,married
0.343612189,0,male,30-39,university,married
0.244579632,0,female,30-39,university,married
0.079508205,0,female,30-39,university,married
0.329044558,0,female,21-29,university,single
0.153972279,0,male,21-29,graduate_school,single
0.164668537,0,female,30-39,graduate_school,single
0.329044558,0,male,21-29,graduate_school,single
0.758180965,1,female,30-39,university,married
0.200295366,1,female,21-29,graduate_school,single
0.08472959,0,female,30-39,university,married
0.166434703,0,female,21-29,high_school,single
0.161471871,0,male,21-29,high_school,single
0.272108032,0,male,30-39,university,married
0.08023789,0,female,21-29,graduate_school,single
0.258792233,0,male,30-39,high_school,single
0.289739601,1,male,40-49,high_school,other_unknown
0.166608508,0,male,30-39,graduate_school,single
0.302427089,0,male,50+,university,married
0.649020006,1,male,40-49,high_school,single
0.068811541,0,female,21-29,university,married
0.237044094,0,male,21-29,graduate_school,single
0.0929279,0,female,21-29,university,single
0.244579632,0,male,30-39,graduate_school,single
0.278345456,0,female,30-39,graduate_school,married
0.068811541,0,female,40-49,graduate_school,married
0.084681538,0,female,21-29,university,married
0.154280856,1,female,30-39,university,married
0.161471871,0,male,21-29,graduate_school,single
0.090324967,1,female,30-39,graduate_school,married
0.105529064,0,male,30-39,high_school,single
0.278345456,0,male,30-39,graduate_school,single
0.09559212,0,male,21-29,graduate_school,single
0.217970921,0,male,30-39,university,married
0.121774504,0,male,30-39,university,single
0.258737438,0,male,21-29,graduate_school,single
0.165626622,0,male,30-39,university,married
0.196640029,0,male,30-39,university,single
0.087689162,0,male,30-39,graduate_school,married
0.068811541,0,female,40-49,graduate_school,married
0.603202253,1,female,21-29,university,single
0.092061859,1,male,21-29,university,single
0.061297663,0,male,50+,graduate_school,married
0.073725653,1,male,40-49,high_school,married
0.147496069,0,female,21-29,university,single
0.08472959,0,male,40-49,university,married
0.08023789,0,male,30-39,graduate_school,single
0.713141537,1,female,21-29,university,single
0.343612189,0,female,30-39,graduate_school,married
0.208368023,0,male,21-29,university,single
0.141030939,1,female,40-49,graduate_school,single
0.099481907,0,female,30-39,university,married
0.183898991,0,male,21-29,high_school,single
0.14448855,0,female,40-49,high_school,married
0.075243941,0,male,30-39,graduate_school,single
0.079508205,0,male,40-49,university,single
0.575201957,1,male,21-29,university,married
0.197228735,0,female,21-29,graduate_school,single
0.224962564,0,male,21-29,university,single
0.09864324,0,male,40-49,graduate_school,married
0.121198448,0,female,21-29,high_school,single
0.146535616,0,female,30-39,university,single
0.090567041,0,male,21-29,university,married
0.069757399,0,male,30-39,university,married
0.63849369,1,male,21-29,graduate_school,single
0.075243941,0,male,21-29,high_school,single
0.079508205,0,female,30-39,graduate_school,single
0.231640429,0,female,40-49,graduate_school,married
0.173694741,0,male,30-39,graduate_school,married
0.075243941,0,female,21-29,university,married
0.129725514,0,female,30-39,graduate_school,married
0.14448855,0,male,21-29,high_school,single
0.355798569,1,male,30-39,graduate_school,single
0.212023361,1,female,21-29,graduate_school,single
0.180927249,1,female,40-49,university,married
0.103548866,0,female,21-29,university,single
0.192672314,0,female,21-29,graduate_school,single
0.149699538,0,male,50+,high_school,other_unknown
0.161471871,0,female,30-39,university,married
0.763147295,1,female,21-29,university,single
0.129995055,0,male,50+,graduate_school,married
0.649020006,0,female,21-29,high_school,other_unknown
0.244579632,0,female,21-29,university,single
0.084681538,0,female,30-39,university,single
0.244579632,0,female,30-39,university,single
0.112523536,0,female,50+,high_school,married
0.069757399,0,female,30-39,university,single
0.473712324,0,male,30-39,high_school,single
0.212023361,0,male,50+,university,married
0.064759774,0,male,40-49,graduate_school,married
0.221626258,0,male,21-29,graduate_school,single
0.244579632,1,female,21-29,graduate_school,single
0.189306696,0,female,21-29,university,single
0.283033888,1,male,50+,high_school,married
0.16381502,0,male,50+,high_school,married
0.150684138,0,female,40-49,university,married
0.0929279,0,female,30-39,graduate_school,single
0.63849369,1,female,40-49,university,single
0.075243941,1,male,30-39,high_school,single
0.068811541,0,female,30-39,graduate_school,single
0.092607827,0,female,21-29,university,single
0.208368023,0,female,50+,university,married
0.089555525,0,male,40-49,university,married
0.088726245,0,female,30-39,university,married
0.348969332,0,female,40-49,high_school,single
0.316020345,1,female,21-29,university,single
0.090567041,0,male,30-39,high_school,married
0.711554235,1,male,21-29,high_school,single
0.224962564,0,female,21-29,graduate_school,single
0.13692034,1,female,40-49,university,single
0.129149457,0,male,30-39,university,single
0.20535215,0,female,30-39,university,single
0.147496069,0,female,21-29,graduate_school,single
0.068811541,0,female,40-49,university,married
0.165626622,0,male,30-39,university,single
0.168951658,0,female,50+,university,single
0.075243941,0,female,30-39,graduate_school,single
0.234565461,0,female,40-49,university,married
0.10687398,0,male,40-49,university,other_unknown
0.191502963,0,male,30-39,university,single
0.575201957,0,female,21-29,university,single
0.399101602,1,female,30-39,university,married
0.092481456,0,female,21-29,university,single
0.069757399,0,male,40-49,graduate_school,married
0.14703524,1,male,50+,graduate_school,married
0.439685506,1,male,30-39,university,single
0.166434703,0,female,40-49,university,single
0.155551629,0,female,21-29,university,single
0.809090909,1,male,40-49,university,married
0.590983113,1,female,21-29,graduate_school,single
0.603202253,1,male,21-29,high_school,single
0.10466125,1,male,40-49,graduate_school,married
0.070936749,1,male,30-39,graduate_school,single
0.649216301,0,female,30-39,high_school,married
0.160201098,0,male,21-29,graduate_school,single
0.070936749,0,female,30-39,graduate_school,single
0.199464496,0,female,30-39,university,single
0.069757399,0,male,40-49,graduate_school,married
0.183725186,1,male,30-39,graduate_school,married
0.713141537,1,male,21-29,graduate_school,single
0.35483004,0,female,21-29,university,single
0.069757399,0,female,21-29,graduate_school,single
0.231640429,0,male,21-29,graduate_school,single
0.155551629,0,female,30-39,graduate_school,single
0.102613463,0,male,40-49,university,married
0.153910232,1,male,40-49,university,married
0.068811541,0,male,40-49,graduate_school,married
0.078397094,0,female,30-39,university,single
0.160688266,1,female,50+,university,married
0.185947408,0,male,21-29,university,single
0.139304758,0,female,30-39,graduate_school,married
0.176809867,0,female,30-39,graduate_school,single
0.08023789,0,female,50+,graduate_school,married
0.343612189,1,female,50+,high_school,married
0.073725653,0,female,21-29,university,single
0.258737438,0,male,40-49,university,married
0.159718677,1,male,30-39,graduate_school,married
0.253242933,0,male,21-29,university,single
0.171754315,0,female,21-29,graduate_school,single
0.168777853,0,female,21-29,university,single
0.218610385,0,female,21-29,graduate_school,single
0.166434703,0,male,21-29,graduate_school,single
0.053538111,0,male,40-49,graduate_school,married
0.425699911,0,male,30-39,graduate_school,single
0.152446142,0,female,40-49,high_school,married
0.070936749,0,female,30-39,university,married
0.206299058,0,male,40-49,graduate_school,married
0.090697419,1,female,21-29,university,single
0.068811541,0,female,21-29,university,single
0.068811541,0,female,21-29,graduate_school,single
0.068811541,1,female,30-39,graduate_school,single
0.63849369,1,male,30-39,high_school,married
0.070936749,0,male,30-39,university,single
0.090567041,1,male,30-39,graduate_school,single
0.648683436,1,female,21-29,university,single
0.71630553,1,female,21-29,university,single
0.326203282,0,female,30-39,graduate_school,single
0.231640429,0,female,50+,university,married
0.166434703,0,female,40-49,university,single
0.075243941,0,male,30-39,graduate_school,single
0.191502963,0,female,21-29,university,single
0.203312708,0,female,21-29,university,single
0.08472959,0,female,40-49,high_school,single
0.507174371,0,female,21-29,graduate_school,single
0.221626258,0,male,21-29,university,married
0.070936749,0,female,21-29,graduate_school,single
0.192531622,0,female,30-39,graduate_school,single
0.147496069,0,female,21-29,university,married
0.085573092,0,female,30-39,high_school,single
0.152077388,0,female,21-29,graduate_school,single
0.343612189,1,female,30-39,graduate_school,married
0.168777853,0,female,40-49,university,married
0.231640429,1,male,40-49,university,married
0.070936749,0,female,40-49,graduate_school,single
0.609422829,0,male,21-29,university,single
0.492231842,1,female,40-49,university,single
0.733591714,0,male,21-29,university,single
0.205939387,0,female,30-39,graduate_school,married
0.410619138,1,male,40-49,graduate_school,married
0.119941694,0,female,40-49,university,married
0.599145235,0,male,50+,graduate_school,married
0.529028139,1,male,21-29,university,single
0.147496069,0,female,50+,high_school,married
0.217970921,1,female,21-29,graduate_school,single
0.08472959,0,female,21-29,university,single
0.082888794,0,female,30-39,university,married
0.222037532,1,female,30-39,graduate_school,single
0.079687589,0,female,50+,graduate_school,married
0.161471871,0,female,21-29,university,single
0.222037532,0,female,30-39,graduate_school,single
0.14448855,0,male,21-29,university,single
0.234565461,0,male,30-39,high_school,married
0.244579632,1,female,40-49,high_school,single
0.0929279,0,female,40-49,university,married
0.222037532,0,female,30-39,high_school,single
0.212023361,0,female,30-39,high_school,single
0.57280834,1,male,30-39,university,married
0.08472959,0,male,40-49,university,married
0.165626622,0,male,40-49,university,married
0.149328914,0,male,21-29,university,single
0.080285942,0,male,30-39,graduate_school,single
0.075243941,0,female,30-39,graduate_school,single
0.170772666,0,female,30-39,graduate_school,married
0.178843676,0,female,21-29,graduate_school,single
0.075243941,1,female,30-39,graduate_school,married
0.053538111,0,female,40-49,university,single
0.244579632,1,male,21-29,graduate_school,single
0.162821724,0,female,21-29,graduate_school,single
0.068811541,0,female,30-39,university,married
0.230910124,1,female,21-29,graduate_school,single
0.169852221,0,female,50+,high_school,married
0.764999147,1,male,30-39,university,married
0.168951658,0,female,30-39,university,single
0.099529958,0,male,50+,university,married
0.286444207,1,female,50+,graduate_school,married
0.546364284,1,female,40-49,high_school,married
0.234565461,1,male,21-29,university,single
0.153910232,0,female,30-39,high_school,other_unknown
0.174006973,0,female,30-39,graduate_school,single
0.15591178,0,female,30-39,university,married
0.069757399,0,female,30-39,graduate_school,married
0.162279951,0,male,30-39,graduate_school,single
0.08552504,0,female,30-39,graduate_school,married
0.149571168,0,female,30-39,university,married
0.440777638,0,female,21-29,university,single
0.053538111,0,female,21-29,university,married
0.068811541,0,female,30-39,university,single
0.08023789,0,female,30-39,graduate_school,married
0.529028139,0,female,21-29,graduate_school,single
0.183898991,0,male,40-49,graduate_school,married
0.772238204,0,male,21-29,university,single
0.180927249,0,male,40-49,university,married
0.08023789,0,male,30-39,high_school,single
0.161471871,0,male,30-39,university,married
0.084681538,0,male,30-39,university,married
0.149571168,0,male,40-49,graduate_school,single
0.759130658,1,male,21-29,university,single
0.199655902,0,male,30-39,university,married
0.068201253,0,female,40-49,high_school,single
0.656079745,0,male,30-39,high_school,single
0.079508205,0,male,30-39,university,single
0.63849369,1,female,40-49,university,married
0.154038602,1,female,21-29,university,married
0.452361562,0,male,21-29,high_school,married
0.084681538,0,male,40-49,graduate_school,married
0.166434703,0,female,40-49,high_school,other_unknown
0.329044558,1,female,30-39,university,married
0.0953676,0,female,30-39,graduate_school,married
0.053538111,0,male,40-49,graduate_school,single
0.161471871,1,female,21-29,graduate_school,single
0.090567041,0,male,21-29,graduate_school,single
0.075243941,0,female,40-49,high_school,single
0.231640429,0,male,30-39,graduate_school,single
0.166608508,0,male,30-39,high_school,single
0.075243941,0,female,30-39,graduate_school,single
0.439685506,0,female,21-29,university,married
0.150479748,0,female,50+,graduate_school,married
0.146073087,0,male,40-49,graduate_school,married
0.549504468,0,female,21-29,university,married
0.171754552,0,male,40-49,high_school,single
0.078445146,0,female,30-39,graduate_school,single
0.069757399,0,female,50+,graduate_school,married
0.114138192,0,female,30-39,graduate_school,married
0.487784904,0,female,21-29,graduate_school,single
0.129725514,0,female,50+,high_school,married
0.075243941,0,female,50+,university,single
0.075243941,0,female,50+,high_school,single
0.161471871,0,female,50+,other_unknown,married
0.618920437,0,male,21-29,graduate_school,single
0.08023789,0,male,30-39,university,married
0.084386544,0,male,21-29,graduate_school,single
0.638157121,0,female,40-49,graduate_school,married
0.070936749,0,female,30-39,university,married
0.157549333,0,female,40-49,university,married
0.715386971,1,female,30-39,university,married
0.316020345,1,male,30-39,university,married
0.075243941,0,female,30-39,graduate_school,married
0.717268521,1,male,30-39,graduate_school,married
0.068201253,0,male,30-39,university,married
0.070936749,0,male,21-29,high_school,married
0.136189969,1,female,40-49,high_school,married
0.176040782,0,female,21-29,graduate_school,single
0.070936749,0,female,30-39,graduate_school,married
0.105529064,0,female,30-39,other_unknown,married
0.763147295,1,female,30-39,high_school,married
0.192672314,0,male,30-39,university,single
0.19822787,0,female,40-49,graduate_school,married
0.068811541,0,male,50+,university,married
0.168951658,0,male,30-39,university,married
0.129650972,0,male,30-39,university,married
0.103037321,0,male,50+,high_school,married
0.253242933,1,female,30-39,high_school,married
0.543970667,0,female,21-29,university,single
0.086912019,0,male,30-39,graduate_school,married
0.068811541,0,female,30-39,graduate_school,married
0.102613463,0,female,21-29,graduate_school,single
0.143768916,0,female,21-29,graduate_school,single
0.069757399,0,male,21-29,graduate_school,single
0.034127209,0,female,30-39,graduate_school,married
0.282873865,1,male,21-29,university,single
0.147496069,0,female,40-49,university,single
0.316020345,1,male,40-49,graduate_school,married
0.075243941,0,male,40-49,graduate_school,married
0.092481456,0,male,21-29,university,single
0.18723773,0,male,21-29,university,single
0.198246949,1,male,30-39,graduate_school,married
0.237134934,0,female,30-39,university,married
0.073725653,0,female,30-39,university,single
0.503096149,1,male,30-39,university,married
0.061297663,1,male,30-39,graduate_school,married
0.147496069,0,female,30-39,university,single
0.068811541,0,male,30-39,graduate_school,married
0.068201253,0,female,21-29,university,single
0.068811541,0,male,21-29,university,single
0.758180965,0,female,40-49,other_unknown,married
0.764999147,1,female,40-49,graduate_school,married
0.549504468,1,female,30-39,university,single
0.109678908,0,female,21-29,high_school,single
0.240059967,0,female,21-29,university,single
0.343612189,1,male,30-39,university,single
0.171754552,0,male,30-39,high_school,single
0.343612189,1,female,30-39,graduate_school,married
0.183898991,0,male,40-49,graduate_school,single
0.614305896,0,male,30-39,graduate_school,married
0.070936749,0,male,30-39,university,married
0.069757399,0,male,30-39,graduate_school,married
0.070936749,0,female,30-39,university,married
0.082565467,0,female,30-39,graduate_school,married
0.609759398,1,female,21-29,university,married
0.670408631,1,male,30-39,university,single
0.068811541,0,male,30-39,university,single
0.200215085,1,female,21-29,university,single
0.074137954,0,female,30-39,university,married
0.174230532,0,female,30-39,graduate_school,single
0.148058141,0,male,21-29,graduate_school,single
0.08472959,0,male,30-39,university,married
0.244579632,0,female,21-29,university,single
0.068811541,0,female,50+,university,married
0.149699538,0,female,30-39,graduate_school,married
0.08023789,1,female,50+,graduate_school,married
0.168951658,0,female,40-49,graduate_school,married
0.381657779,1,male,21-29,high_school,single
0.155551629,0,male,30-39,other_unknown,single
0.068811541,0,female,40-49,university,single
0.102613463,0,female,50+,high_school,married
0.221626258,0,male,21-29,university,single
0.212023361,0,male,30-39,graduate_school,single
0.310130126,1,female,21-29,university,married
0.575201957,0,female,30-39,university,single
0.383957487,0,female,30-39,university,married
0.439685506,1,male,30-39,graduate_school,single
0.092611834,0,female,40-49,graduate_school,married
0.08251583,0,male,40-49,university,married
0.068811541,0,female,30-39,graduate_school,married
0.343612189,0,male,30-39,university,single
0.155551629,0,female,30-39,university,married
0.075243941,0,male,30-39,university,single
0.078397094,0,female,50+,university,married
0.28922378,1,male,21-29,graduate_school,single
0.075243941,0,male,30-39,graduate_school,single
0.068201253,0,female,30-39,graduate_school,single
0.194659529,0,female,50+,high_school,married
0.218969431,0,male,21-29,graduate_school,single
0.176040782,0,male,21-29,graduate_school,single
0.560694381,0,female,21-29,high_school,married
0.217970921,0,female,21-29,graduate_school,single
0.068811541,0,female,30-39,university,single
0.075243941,1,female,21-29,university,single
0.222893598,0,male,30-39,graduate_school,single
0.148058141,0,female,40-49,graduate_school,married
0.060687375,0,male,21-29,university,single
0.09864324,0,male,50+,high_school,married
0.765711397,1,female,21-29,high_school,married
0.291938713,1,female,30-39,graduate_school,single
0.187258279,0,female,40-49,university,married
0.425699911,0,male,40-49,university,single
0.258792233,0,female,21-29,graduate_school,single
0.075243941,0,female,40-49,high_school,single
0.129725514,0,male,21-29,graduate_school,single
0.09846889,0,female,40-49,high_school,married
0.586380976,0,male,50+,high_school,married
0.258737438,1,male,21-29,high_school,single
0.174006973,0,female,21-29,university,single
0.13692034,0,male,30-39,university,single
0.159958844,0,female,21-29,university,married
0.200215085,0,male,50+,university,married
0.207031552,0,male,21-29,graduate_school,single
0.068811541,0,male,21-29,university,single
0.078397094,0,female,30-39,high_school,single
0.250074138,0,male,21-29,high_school,single
0.669266426,1,female,40-49,high_school,married
0.084681538,0,female,30-39,graduate_school,married
0.060687375,0,female,40-49,high_school,single
0.051792339,0,female,21-29,graduate_school,single
0.209007488,0,male,30-39,university,married
0.205299923,0,male,21-29,graduate_school,single
0.234565461,0,male,21-29,high_school,single
0.218610385,0,female,30-39,high_school,married
0.082840742,0,female,21-29,graduate_school,single
0.12339625,1,female,40-49,high_school,married
0.073725653,0,female,21-29,university,married
0.090567041,0,female,40-49,university,married
0.154038602,0,male,40-49,university,married
0.558478243,0,male,30-39,university,married
0.194659529,0,male,21-29,university,single
0.078203514,1,female,21-29,university,single
0.078397094,0,male,30-39,university,single
0.080285942,0,female,30-39,university,married
0.075243941,0,male,30-39,university,single
0.183898991,0,male,30-39,university,married
0.171754552,0,female,21-29,high_school,single
0.191502963,1,female,40-49,high_school,married
0.151144968,0,male,50+,other_unknown,married
0.075243941,0,female,50+,high_school,single
0.161471871,0,female,50+,university,married
0.253297727,1,female,21-29,university,single
0.162279951,0,female,21-29,university,single
0.212023361,1,male,40-49,graduate_school,married
0.576865358,1,female,21-29,graduate_school,single
0.129995055,0,female,21-29,graduate_school,single
0.414115987,0,female,21-29,university,married
0.206590246,0,female,21-29,graduate_school,single
0.176497635,0,male,40-49,graduate_school,single
0.147496069,0,male,30-39,university,married
0.761584413,1,female,21-29,university,single
0.161471871,1,female,30-39,high_school,single
0.103664133,0,female,30-39,graduate_school,married
0.068811541,0,female,40-49,graduate_school,married
0.106463871,0,female,30-39,university,married
0.13424533,0,male,30-39,university,married
0.546364284,0,female,21-29,graduate_school,single
0.109673719,0,female,50+,high_school,married
0.08023789,0,female,50+,university,single
0.212023361,0,female,21-29,university,single
0.343612189,0,female,30-39,graduate_school,single
0.161471871,0,male,40-49,high_school,single
0.08472959,0,female,40-49,university,married
0.711554235,1,male,30-39,university,married
0.161471871,1,female,21-29,university,married
0.452361562,1,female,21-29,university,single
0.758180965,0,female,30-39,university,married
0.090567041,0,female,30-39,graduate_school,married
0.08472959,1,male,40-49,university,married
0.144027721,0,female,30-39,university,single
0.069757399,0,female,30-39,graduate_school,single
0.075243941,0,male,21-29,graduate_school,single
0.32348835,0,male,30-39,university,married
0.711554235,1,female,30-39,university,married
0.075243941,0,female,30-39,graduate_school,single
0.13692034,0,female,50+,university,married
0.129725514,0,male,30-39,university,single
0.212023361,1,male,40-49,high_school,married
0.078397094,0,female,21-29,university,single
0.57280834,1,female,30-39,university,married
0.149631941,0,male,30-39,university,single
0.288528393,0,female,21-29,university,single
0.161471871,0,male,21-29,graduate_school,single
0.711554235,1,female,30-39,university,married
0.212023361,1,female,30-39,graduate_school,single
0.244579632,0,female,40-49,graduate_school,single
0.129725514,0,male,21-29,university,single
0.649216301,1,male,21-29,university,single
0.47088108,1,female,40-49,high_school,married
0.073725653,0,female,40-49,high_school,married
0.234565461,0,male,21-29,university,single
0.206590246,1,female,30-39,university,single
0.112523536,1,female,21-29,university,single
0.420186007,1,male,21-29,university,single
0.161471871,0,female,21-29,graduate_school,single
0.173823517,0,male,30-39,graduate_school,single
0.156405145,1,female,40-49,university,married
0.201382967,0,male,40-49,graduate_school,single
0.047030435,0,female,30-39,university,single
0.068201253,1,female,50+,high_school,single
0.068811541,0,female,40-49,high_school,married
0.201243743,0,female,30-39,high_school,married
0.426792043,0,female,40-49,high_school,married
0.720432514,1,female,21-29,university,single
0.08472959,0,male,30-39,university,single
0.167969772,0,female,40-49,university,single
0.302481884,0,female,30-39,university,single
0.810703812,0,male,50+,high_school,married
0.09864324,0,male,30-39,graduate_school,single
0.068811541,0,male,40-49,graduate_school,married
0.288583188,0,male,40-49,university,married
0.147496069,0,male,40-49,graduate_school,married
0.176809867,1,male,40-49,university,married
0.084681538,0,female,30-39,university,married
0.069757399,0,female,21-29,graduate_school,single
0.318021963,0,male,40-49,graduate_school,other_unknown
0.171580746,0,female,21-29,university,single
0.070936749,0,male,40-49,graduate_school,married
0.194659529,0,female,30-39,high_school,married
0.670408631,0,male,40-49,university,single
0.068811541,0,female,21-29,graduate_school,single
0.070936749,0,female,21-29,graduate_school,single
0.386359157,0,female,21-29,university,single
0.034127209,0,male,21-29,graduate_school,single
0.105529064,0,male,21-29,university,single
0.089521883,0,male,30-39,graduate_school,single
0.221626258,0,female,21-29,high_school,single
0.154152487,0,male,40-49,graduate_school,single
0.250074138,0,male,21-29,graduate_school,single
0.543970667,1,male,50+,high_school,married
0.47088108,1,female,21-29,high_school,single
0.064759774,0,female,50+,high_school,married
0.258737438,1,male,21-29,university,single
0.171000075,1,male,40-49,university,married
0.183898991,0,female,40-49,university,married
0.152205758,0,male,30-39,university,married
0.070936749,0,male,30-39,graduate_school,single
0.579258975,0,female,40-49,university,married
0.285173799,0,female,30-39,university,single
0.152205758,0,female,30-39,university,married
0.121198448,0,male,21-29,university,single
0.185794151,0,female,30-39,university,single
0.147496069,0,female,21-29,university,single
0.234565461,0,female,21-29,graduate_school,single
0.090567041,0,male,21-29,graduate_school,single
0.20895526,0,male,21-29,university,single
0.110037591,0,female,30-39,graduate_school,single
0.201533462,0,female,30-39,university,single
0.079508205,0,male,21-29,graduate_school,single
0.258737438,0,female,21-29,university,single
0.17605539,0,female,40-49,graduate_school,married
0.073725653,0,female,30-39,university,married
0.234565461,1,female,21-29,university,single
0.141491768,0,male,40-49,university,married
0.15347653,0,female,30-39,graduate_school,married
0.288583188,0,female,40-49,university,married
0.075243941,0,female,21-29,university,single
0.250074138,0,male,21-29,high_school,single
0.666802356,0,female,40-49,university,married
0.230910124,0,female,30-39,graduate_school,single
0.326203282,0,female,21-29,university,single
0.171754552,1,female,21-29,graduate_school,married
0.199655902,0,female,30-39,university,married
0.15097031,0,male,21-29,graduate_school,single
0.258792233,0,female,40-49,university,married
0.173025087,0,male,30-39,graduate_school,single
0.28922378,1,female,30-39,graduate_school,single
0.720432514,1,male,30-39,university,married
0.168777853,0,female,30-39,high_school,married
0.08472959,0,male,40-49,university,married
0.074089902,0,female,21-29,university,married
0.428101581,0,male,40-49,high_school,married
0.312610026,1,female,30-39,university,married
0.858297258,0,female,21-29,university,single
0.08023789,0,male,40-49,university,married
0.08023789,0,male,30-39,graduate_school,single
0.743849049,1,female,21-29,graduate_school,married
0.183980741,0,female,21-29,graduate_school,single
0.215953558,0,female,21-29,university,single
0.149571168,1,female,30-39,graduate_school,married
0.198020917,0,male,21-29,university,single
0.278337601,1,female,21-29,graduate_school,single
0.159470727,0,female,50+,high_school,single
0.075243941,0,female,21-29,graduate_school,single
0.16202719,0,female,21-29,university,single
0.147496069,1,female,50+,university,married
0.147496069,0,female,30-39,high_school,married
0.161471871,0,female,40-49,high_school,married
0.221626258,0,male,21-29,high_school,single
0.069757399,0,male,30-39,graduate_school,married
0.197727629,0,female,21-29,university,single
0.165626622,0,female,21-29,university,married
0.109673719,0,male,30-39,university,single
0.068811541,0,male,30-39,graduate_school,married
0.15334816,0,female,30-39,university,single
0.351988764,1,female,21-29,university,single
0.070936749,0,female,40-49,graduate_school,married
0.250074138,0,female,40-49,university,married
0.711554235,1,female,21-29,university,married
0.084681538,0,male,50+,university,married
0.171754552,0,female,21-29,university,single
0.166434703,1,male,21-29,university,single
0.686852481,1,female,30-39,graduate_school,married
0.13692034,0,male,40-49,university,married
0.219197811,1,male,30-39,university,married
0.210245583,1,female,21-29,university,single
0.171580746,1,male,40-49,high_school,married
0.166434703,0,female,30-39,university,married
0.217970921,0,male,21-29,university,single
0.93064536,1,male,40-49,graduate_school,married
0.63849369,1,male,21-29,university,single
0.14448855,0,male,40-49,graduate_school,single
0.129149457,0,female,21-29,university,single
0.253242933,0,male,40-49,university,single
0.162279951,0,female,40-49,university,single
0.069757399,0,female,40-49,university,married
0.053538111,0,male,30-39,graduate_school,single
0.649020006,1,male,21-29,university,married
0.084561576,0,male,30-39,high_school,single
0.57280834,1,female,21-29,graduate_school,married
0.176497635,0,female,21-29,university,single
0.302481884,0,female,30-39,graduate_school,single
0.15276783,0,male,40-49,university,single
0.141491768,0,male,40-49,graduate_school,married
0.253242933,1,male,30-39,graduate_school,single
0.083951853,0,female,21-29,high_school,single
0.070936749,0,male,21-29,university,single
0.075243941,0,male,21-29,graduate_school,single
0.161471871,1,female,21-29,university,single
0.176809867,1,female,21-29,graduate_school,single
0.746539763,1,female,21-29,university,single
0.212023361,0,male,21-29,graduate_school,single
0.158748295,0,female,40-49,high_school,married
0.090567041,0,female,21-29,university,single
0.224916991,0,female,30-39,graduate_school,married
0.16381502,0,male,40-49,high_school,single
0.176809867,0,male,40-49,graduate_school,married
0.727989473,0,male,50+,high_school,single
0.069757399,0,male,40-49,graduate_school,married
0.649216301,1,female,40-49,university,married
0.173823517,1,male,40-49,graduate_school,married
0.680633015,0,female,50+,high_school,married
0.09796419,1,female,30-39,graduate_school,single
0.069757399,0,female,50+,graduate_school,single
0.129725514,0,male,30-39,university,married
0.069757399,0,male,30-39,university,single
