score,fraud
0.00447707,0
0.00031595,0
8.791e-05,0
0.00017117,0
1.595e-05,0
0.00037202,0
0.00010165,0
0.00090259,0
4.62e-05,0
0.00050019,0
0.00018904,0
0.00011855,0
0.00028946,0
0.00011714,0
0.00010434,0
0.00043943,0
7.369e-05,0
0.00036891,0
0.00161086,0
0.00042248,0
6.574e-05,0
6.569e-05,0
0.00028557,0
0.00028263,0
6.667e-05,0
0.00028933,0
0.00018216,0
0.0015602,0
5.59e-05,0
0.00019649,0
0.00037228,0
0.00041912,0
0.00033841,0
7e-08,0
5.87e-06,0
0.00010164,0
0.00021067,0
0.00197082,0
0.00029037,0
0.00036422,0
0.00020642,0
0.00032189,0
4.745e-05,0
7.344e-05,0
0.00101536,0
0.00257337,0
0.00016877,0
0.00017639,0
0.00018554,0
0.00021367,0
8.237e-05,0
7.848e-05,0
0.00024745,0
7.198e-05,0
0.00059191,0
0.0001099,0
0.00023483,0
0.0001404,0
4.311e-05,0
0.00010583,0
0.00052714,0
0.0025144,0
7.787e-05,0
0.00011491,0
0.00054038,0
0.00021021,0
0.00056094,0
0.00012989,0
0.00018586,0
0.00024877,0
0.00019808,0
0.00025165,0
0.00012131,0
0.00042714,0
0.00044382,0
0.00033211,0
0.00047675,0
9.846e-05,0
0.0005914,0
0.00026352,0
0.00035013,0
0.00021649,0
0.00080427,0
0.00028109,0
0.00025026,0
0.00010262,0
0.00025978,0
0.00042923,0
9.886e-05,0
0.00015394,0
0.00025909,0
0.00022494,0
0.00024583,0
8.218e-05,0
0.00081124,0
0.00058514,0
0.000184,0
5.175e-05,0
0.00039594,0
0.00455422,0
0.00179406,0
0.00022611,0
7.434e-05,0
0.00016686,0
0.00271882,0
0.00025406,0
0.00541114,0
0.00422618,0
0.00349521,0
0.00045777,0
0.00109117,0
0.00071553,0
0.00010417,0
0.00015627,0
0.00031761,0
0.00028289,0
0.01587308,0
0.00042866,0
0.00033541,0
0.33313017,1
2.1e-05,0
7.678e-05,0
7.492e-05,0
0.00024008,0
7.83e-05,0
0.00010293,0
4.355e-05,0
0.00057522,0
0.00024685,0
0.00041823,0
0.00089932,0
0.00012005,0
0.00010801,0
8.297e-05,0
0.00180736,0
6.621e-05,0
0.00039904,0
2.766e-05,0
2.032e-05,0
0.00015267,0
3.767e-05,0
0.00170885,0
0.00033287,0
0.00016376,0
0.00015694,0
0.00032833,0
6.631e-05,0
0.00294193,0
0.00043545,0
1.9e-05,0
0.00028403,0
0.00024979,0
0.0001495,0
6.517e-05,0
0.0012995,0
0.00184106,0
0.00095378,0
0.00091802,0
0.00030348,0
0.00048588,0
0.00016784,0
0.00029097,0
0.00224134,0
0.00047906,0
0.00027421,0
0.00040108,0
0.00028791,0
0.00029939,0
0.00508251,0
0.00019844,0
9.731e-05,0
0.00016324,0
0.00035337,0
0.00023645,0
0.00026117,0
0.00039895,0
6.67e-05,0
7.579e-05,0
0.00025319,0
0.00029942,0
0.00029366,0
0.00047433,0
0.00033988,0
4.439e-05,0
0.00017889,0
0.00134555,0
0.00054922,0
0.00029681,0
0.0003377,0
0.0002503,0
0.00678929,0
0.00028646,0
0.00036601,0
0.00024324,0
0.00017835,0
0.00017536,0
0.00045245,0
0.00019016,0
0.00018512,0
0.00020428,0
0.00020159,0
0.00031079,0
0.00020522,0
0.00017351,0
0.00147695,0
0.00027003,0
0.00013883,0
0.00042374,0
0.0002183,0
0.00035109,0
0.00021076,0
0.00012575,0
0.0002297,0
0.00074622,0
0.00095169,0
0.00013552,0
0.00021378,0
0.00015564,0
8.395e-05,0
0.00151708,0
0.0001985,0
0.00157246,0
0.00037356,0
9.393e-05,0
0.00035044,0
0.00019171,0
5.069e-05,0
0.00045338,0
0.00015793,0
0.00069872,0
0.00014442,0
0.00019992,0
0.00018801,0
0.0002642,0
0.00032016,0
0.00065619,0
0.00016467,0
0.00218131,0
2.95e-05,0
6.736e-05,0
0.00046584,0
0.00045961,0
0.00019296,0
4.56e-05,0
0.00089167,0
0.00017826,0
0.00026683,0
0.00022462,0
0.00017521,0
0.00145013,0
0.00011525,0
0.00034392,0
0.00202603,0
0.00029199,0
0.00026615,0
0.00030447,0
0.0002717,0
0.00263227,0
8.736e-05,0
0.0003006,0
0.00028841,0
0.00019003,0
0.00060543,0
0.00025535,0
0.0003602,0
0.00020347,0
0.00205533,0
0.00020826,0
0.00037107,0
0.00024302,0
0.0034173,0
0.00054373,0
0.00010392,0
0.00034003,0
0.00065348,0
0.00123774,0
0.00024014,0
0.00033466,0
0.00694433,0
0.00040216,0
0.0002659,0
0.00023084,0
0.00095156,0
9.604e-05,0
0.00023864,0
0.00017385,0
0.00014155,0
9.661e-05,0
6.994e-05,0
0.00022376,0
0.00093511,0
0.00148208,0
0.00019509,0
0.00052492,0
0.00012631,0
0.00125993,0
0.00032938,0
0.00032487,0
0.00039261,0
0.00054822,0
0.00020856,0
0.00020518,0
0.00039643,0
0.00012579,0
0.00033244,0
0.0001048,0
0.00011325,0
0.00033634,0
0.00044685,0
0.00041207,0
0.00016223,0
9.47e-05,0
3.655e-05,0
0.00010022,0
0.00062074,0
0.00095598,0
0.00113933,0
4.418e-05,0
0.00016289,0
0.0001023,0
0.00049284,0
0.00030218,0
0.00056962,0
0.0002416,0
9.481e-05,0
0.00070686,0
0.0002727,0
0.00010896,0
8.351e-05,0
0.00020051,0
5.168e-05,0
0.00020707,0
0.00020558,0
7.787e-05,0
0.00024887,0
0.00025207,0
6.27e-05,0
0.00031256,0
0.00014634,0
0.00037118,0
0.00014924,0
0.00052755,0
6.023e-05,0
5.918e-05,0
0.00027017,0
0.00020702,0
2.704e-05,0
0.00055117,0
0.00015576,0
0.00046822,0
0.00157628,0
9.902e-05,0
8.277e-05,0
0.00503831,0
0.00024856,0
0.00013825,0
0.00013045,0
0.0073284,0
4.453e-05,0
0.00057134,0
0.00031808,0
9.248e-05,0
0.00013204,0
8.154e-05,0
0.00015166,0
0.000549,0
0.00044026,0
0.00016288,0
4.047e-05,0
0.00031979,0
0.00039623,0
9.92e-05,0
7.426e-05,0
0.00625664,0
9.329e-05,0
0.00020617,0
9.217e-05,0
0.00064177,0
0.00154853,0
0.00140262,0
0.00022334,0
0.00024453,0
0.00076035,0
0.00016221,0
0.00021097,0
0.00056218,0
0.00061614,0
0.00016166,0
0.00053398,0
2.927e-05,0
0.00137717,0
0.00016603,0
0.0012526,0
0.00047238,0
0.00120779,0
0.00080926,0
0.0002755,0
0.00012938,0
0.00269396,0
5.61e-05,0
0.00025499,0
0.00331544,0
0.00105999,0
0.00121838,0
0.00037049,0
0.00010296,0
6.562e-05,0
0.00043089,0
9.13e-05,0
0.00016716,0
0.00107918,0
0.00030953,0
0.00012146,0
0.0001568,0
0.00017561,0
0.00067054,0
8.796e-05,0
0.00111026,0
8.565e-05,0
0.00032073,0
0.98409708,1
0.00080204,0
0.00026005,0
0.00022876,0
1.11e-06,0
0.00014532,0
0.00026445,0
0.00022455,0
0.00010542,0
0.00219256,0
0.00014886,0
0.00049085,0
0.00032526,0
0.00050634,0
0.00130202,0
0.00049978,0
0.0001647,0
0.00144441,0
0.00011269,0
0.00138664,0
6.721e-05,0
0.00026788,0
0.00014051,0
0.00026764,0
0.00033433,0
0.00269464,0
0.00952647,0
0.00043859,0
0.00019567,0
0.00016838,0
0.00013658,0
0.00022651,0
5.032e-05,0
8.758e-05,0
0.00010648,0
0.00014648,0
0.00025465,0
0.00183476,0
0.00018457,0
3.42e-05,0
0.00027029,0
0.00036167,0
2.403e-05,0
3.141e-05,0
0.00024901,0
0.00425643,0
0.00016734,0
0.00029996,0
0.00056812,0
0.00023176,0
0.00015832,0
0.00063955,0
0.00010199,0
0.00097295,0
0.00081915,0
0.00037086,0
0.00044408,0
0.01274444,0
6.329e-05,0
0.00143955,0
0.00022737,0
0.005258,0
7.352e-05,0
0.00111822,0
1e-08,0
0.00149804,0
0.00068353,0
0.0007608,0
0.00096212,0
0.00028382,0
0.00029989,0
0.00018129,0
0.00022551,0
0.0001517,0
9.005e-05,0
0.00351901,0
0.00026362,0
0.00122279,0
0.00021185,0
2.975e-05,0
0.00015304,0
0.0003399,0
0.00015712,0
0.0005835,0
5.648e-05,0
0.00011777,0
0.00046732,0
0.00011659,0
0.00088153,0
8.991e-05,0
0.0002998,0
0.00020748,0
0.00019416,0
0.00014664,0
0.00037403,0
0.00108814,0
0.00011477,0
0.00017138,0
0.00016263,0
0.00020725,0
0.00018174,0
6.873e-05,0
2.231e-05,0
0.00010052,0
0.0017012,0
0.00041525,0
0.00379457,0
0.0008018,0
0.00062072,0
0.00081641,0
9.78e-05,0
0.00150294,0
4.137e-05,0
0.00372122,0
0.00030281,0
0.00023562,0
8.285e-05,0
0.003471,0
0.0003321,0
0.00021737,0
5.933e-05,0
0.00050718,0
0.00057444,0
0.00014692,0
0.00038341,0
7.802e-05,0
0.00597337,0
0.00013509,0
0.00013782,0
0.00042583,0
0.00164082,0
0.00028104,0
8.945e-05,0
0.00035393,0
9.951e-05,0
0.00014573,0
0.00020297,0
0.00086137,0
1.674e-05,0
0.0014526,0
3.404e-05,0
0.00019992,0
0.00012567,0
0.00047997,0
0.00032486,0
0.0001369,0
0.0001313,0
0.00425237,0
0.00106635,0
0.00015454,0
0.0023194,0
0.0004424,0
0.00067489,0
0.00041366,0
0.00629834,0
0.00783491,0
9.429e-05,0
9.815e-05,0
0.00045926,0
0.00026177,0
9.786e-05,0
0.00186523,0
0.00011522,0
8.024e-05,0
0.00025886,0
0.00060738,0
0.00034608,0
0.00099235,0
0.00033677,0
0.00016149,0
0.00086461,0
0.00040081,0
0.00033077,0
0.00039133,0
0.00087434,0
0.0001996,0
0.00011179,0
0.00040625,0
0.00013807,0
2.156e-05,0
0.00159749,0
4.848e-05,0
6.999e-05,0
0.0001537,0
0.00037121,0
5.568e-05,0
0.00081774,0
8.205e-05,0
0.00060374,0
0.00015434,0
0.00033535,0
0.00010829,0
0.00047376,0
0.00028436,0
0.00035015,0
0.00041519,0
0.00028888,0
0.00017662,0
8.71e-05,0
0.00086945,0
0.00068793,0
0.00046739,0
4.817e-05,0
0.00146772,0
0.00030634,0
0.00011983,0
0.00046067,0
0.00019708,0
0.00093981,0
9.033e-05,0
0.00199684,0
0.00093549,0
0.00017607,0
0.00025188,0
0.00029024,0
0.00201396,0
0.00512038,0
0.00051739,0
0.00017845,0
9.869e-05,0
0.00017365,0
0.000402,0
0.00081294,0
0.00028159,0
0.00026294,0
8.43e-05,0
8.057e-05,0
0.0034564,0
0.00021756,0
0.00015554,0
0.00037331,0
2.018e-05,0
1.81e-05,0
0.00025379,0
0.00012767,0
0.00021099,0
0.00130343,0
0.00040296,0
0.00018394,0
0.00044516,0
0.00184076,0
9.027e-05,0
0.00049376,0
0.00152617,0
6.239e-05,0
0.00227022,0
0.00021798,0
0.00023579,0
0.00079864,0
0.00013508,0
8.793e-05,0
0.00065153,0
0.0015008,0
0.00347225,0
0.00028575,0
0.00013691,0
4.067e-05,0
0.00108942,0
0.00080287,0
0.00035546,0
9.658e-05,0
7.858e-05,0
8.981e-05,0
0.00039422,0
0.00012585,0
0.00016283,0
0.00114888,0
0.00096923,0
0.00040454,0
0.00048088,0
0.00018962,0
0.0012283,0
0.00329437,0
0.00126858,0
0.00034218,0
0.000482,0
6.668e-05,0
0.0016908,0
0.00089513,0
2.868e-05,0
2.31e-05,0
0.0015686,0
9.995e-05,0
0.08463901,0
0.00130946,0
2.964e-05,0
0.0007849,0
0.00048287,0
0.0001886,0
0.00124776,0
0.00027048,0
0.00221353,0
0.00025292,0
0.08986585,0
0.00170468,0
0.0009732,0
0.00319863,0
0.00076505,0
0.00070428,0
0.00065376,0
5.162e-05,0
0.00013927,0
0.00167099,0
0.00075798,0
7.918e-05,0
0.00025766,0
9.981e-05,0
0.00027491,0
0.00010745,0
0.00067008,0
0.00025235,0
0.00032844,0
0.00039961,0
0.00065188,0
0.00034538,0
0.00141958,0
0.00062526,0
0.00273379,0
0.00010768,0
0.00042223,0
8.358e-05,0
0.00016127,0
0.00113871,0
0.00046591,0
6.875e-05,0
0.00037182,0
0.00021219,0
0.00104044,0
0.00036818,0
0.00220096,0
0.0001076,0
0.00118629,0
0.00056796,0
0.0026144,0
0.00024226,0
0.00024043,0
7.928e-05,0
0.00151083,0
0.00064814,0
0.00015093,0
0.00030069,0
0.0008975,0
7.003e-05,0
5.824e-05,0
0.00137012,0
0.00022102,0
0.00282861,0
0.00018808,0
0.00010882,0
0.00106506,0
0.00144712,0
0.00028652,0
6.375e-05,0
0.00030515,0
0.0007443,0
6.391e-05,0
0.00018642,0
0.00108992,0
0.00014272,0
0.00056793,0
0.00036536,0
0.00053105,0
0.00150668,0
0.00223119,0
0.0001208,0
5.663e-05,0
0.00020836,0
8.324e-05,0
0.00011426,0
0.00020879,0
0.00337157,0
0.00030945,0
0.00015635,0
0.00011942,0
0.00013502,0
0.00016849,0
0.00029889,0
0.00019095,0
0.00025488,0
0.00022014,0
0.00013661,0
0.00052858,0
0.00014555,0
0.00069324,0
0.00016112,0
0.00016824,0
0.00391647,0
0.00056473,0
0.00012868,0
0.00015628,0
0.00055193,0
6.994e-05,0
0.00051527,0
0.0003518,0
0.00017645,0
0.00494544,0
0.0004122,0
0.00033199,0
0.00034531,0
0.00024328,0
0.00019928,0
0.00028999,0
0.00020725,0
0.00098262,0
6.015e-05,0
0.00041387,0
0.00048321,0
0.00033595,0
0.00015012,0
0.00044423,0
0.00011621,0
0.000217,0
0.00059682,0
0.00034494,0
0.00011679,0
0.00038807,0
0.0003471,0
0.00012111,0
0.00028597,0
0.00104104,0
0.00021328,0
0.00014273,0
0.00024907,0
0.00021405,0
0.00018868,0
0.00116679,0
6.287e-05,0
0.000229,0
0.00044897,0
0.0014608,0
0.00013198,0
0.00055536,0
0.00017703,0
1.31e-06,0
6.672e-05,0
0.00012347,0
0.00353563,0
0.00019134,0
0.00058126,0
0.00080902,0
8.618e-05,0
0.00020443,0
0.00448763,0
0.00078344,0
0.00039678,0
0.00162374,0
8.724e-05,0
0.00011823,0
0.00329627,0
0.00012267,0
0.00021133,0
0.00010118,0
0.00026995,0
0.00034345,0
0.00158507,0
8.057e-05,0
4.701e-05,0
0.00040497,0
0.00014497,0
0.00082897,0
0.00143057,0
0.00147761,0
0.00029889,0
0.000378,0
0.00016041,0
0.00043619,0
8.855e-05,0
7.38e-05,0
0.00010509,0
0.00033615,0
0.00014118,0
4.934e-05,0
0.00018499,0
0.00094404,0
0.00043125,0
0.00116563,0
0.00027266,0
0.00037014,0
6.516e-05,0
0.00016692,0
0.00248796,0
0.00063624,0
0.00032874,0
0.00032874,0
0.00033388,0
0.00033388,0
0.00024734,0
0.00012312,0
0.00024899,0
0.00039239,0
0.00081171,0
0.00048835,0
0.00025631,0
0.00386946,0
0.00034541,0
0.00089747,0
0.00019999,0
0.00062818,0
0.00025835,0
0.00155727,0
0.00063261,0
0.00034866,0
0.00075178,0
0.00012837,0
0.00027284,0
5.571e-05,0
0.00011749,0
0.00046433,0
0.00015014,0
0.00528834,0
0.0003293,0
9.61e-05,0
0.00143047,0
0.00088071,0
0.0001793,0
0.00021827,0
1.258e-05,0
0.00029513,0
0.00110765,0
0.00143285,0
9.8e-07,0
0.00334023,0
0.00017541,0
0.00022536,0
0.000617,0
0.00045552,0
6.684e-05,0
0.00069786,0
0.00034181,0
0.00056326,0
0.00013159,0
0.0003069,0
0.0008697,0
0.00271653,0
0.00048952,0
0.00060775,0
0.00061848,0
0.00029816,0
0.00048098,0
8.189e-05,0
0.00035861,0
0.00027279,0
0.00048307,0
0.00011461,0
0.00039116,0
0.00024115,0
0.00115022,0
0.00025456,0
0.00026387,0
3.681e-05,0
9.705e-05,0
0.00035832,0
0.00011055,0
0.0002246,0
0.0006174,0
0.00118217,0
9.128e-05,0
7.643e-05,0
0.00013466,0
0.00033721,0
0.00033605,0
0.00024499,0
0.00015624,0
0.00032102,0
0.00015613,0
9.032e-05,0
0.00056127,0
0.00033383,0
0.00047636,0
0.00016974,0
0.00049654,0
8.354e-05,0
0.00097438,0
0.00011446,0
0.00026391,0
0.0004055,0
0.00052007,0
0.00019829,0
0.00017375,0
0.00181254,0
0.00069773,0
0.00011045,0
0.00069081,0
7.23e-06,0
7.194e-05,0
0.00099273,0
0.00016319,0
0.00109899,0
0.00044543,0
0.00284077,0
0.00025715,0
0.0002964,0
0.00287609,0
9.458e-05,0
0.00109203,0
9.114e-05,0
0.00020908,0
0.00023377,0
0.00033747,0
0.0005494,0
9.56e-06,0
0.00033592,0
0.00054738,0
8.714e-05,0
0.00015304,0
0.00285934,0
0.00030676,0
0.00014521,0
0.00023853,0
7.785e-05,0
0.00122798,0
0.00032531,0
0.00012165,0
0.00050467,0
5.9e-05,0
0.00035651,0
7.5e-07,0
0.00031557,0
9.598e-05,0
0.0001543,0
4.39e-05,0
0.00023313,0
0.00017288,0
0.00014746,0
1.69e-06,0
0.00060144,0
0.00029427,0
0.00085591,0
5.589e-05,0
0.0001163,0
0.00021816,0
6.716e-05,0
0.00034911,0
1.459e-05,0
1.915e-05,0
0.00025423,0
0.00040244,0
0.00012216,0
0.00030111,0
0.00082428,0
0.00103014,0
0.00025607,0
0.00025316,0
0.00014935,0
0.00019955,0
0.0001173,0
0.00027203,0
0.000428,0
0.00034484,0
0.00019542,0
0.00020608,0
0.00017428,0
0.00038969,0
0.00040458,0
0.00010062,0
0.00025859,0
0.00285234,0
0.0004076,0
7.662e-05,0
0.00057267,0
0.00081102,0
0.00012751,0
0.00017396,0
6.454e-05,0
0.00573869,0
8.226e-05,0
0.000228,0
0.00019065,0
0.00071329,0
0.00028744,0
0.00674115,0
0.00015668,0
0.00012472,0
0.00123322,0
0.00140867,0
0.04828456,1
0.00258275,0
0.00031837,0
0.00051346,0
5.596e-05,0
0.00072461,0
0.00100956,0
0.00097023,0
2.021e-05,0
0.00013559,0
9.527e-05,0
0.00010657,0
0.00040658,0
0.00084305,0
0.00012913,0
0.00028332,0
8.786e-05,0
0.00034147,0
0.00044988,0
0.00029088,0
8.785e-05,0
0.00028353,0
5.6e-07,0
0.00029086,0
0.00494893,0
0.00021368,0
8.87e-06,0
0.00063709,0
0.00118768,0
7.136e-05,0
0.00236903,0
0.00186481,0
1.287e-05,0
0.00015016,0
8.368e-05,0
0.00021651,0
0.00051295,0
0.00026266,0
0.00075303,0
0.00082702,0
6.273e-05,0
0.00019832,0
0.00095611,0
0.00012793,0
6.562e-05,0
0.00018216,0
0.00012715,0
0.00020769,0
0.00024199,0
7.134e-05,0
0.00014408,0
0.00331561,0
0.00033738,0
0.00014349,0
0.00012444,0
0.00029875,0
0.00017562,0
0.00016562,0
0.00085562,0
7.714e-05,0
7.131e-05,0
0.00016354,0
0.00112781,0
0.00132111,0
5.625e-05,0
0.00040708,0
0.00010542,0
0.0001129,0
0.00094269,0
0.0010368,0
0.00051244,0
0.0002143,0
0.00072087,0
0.00040635,0
0.00013157,0
0.00026965,0
0.00035948,0
0.00031161,0
0.00084974,0
0.0005163,0
0.00034264,0
0.01462533,0
9.074e-05,0
5.694e-05,0
4.915e-05,0
0.00049785,0
0.00693075,0
0.00013304,0
0.00013633,0
0.00071572,0
0.00010068,0
0.00014419,0
0.00010083,0
0.00017774,0
0.00032051,0
0.00011376,0
0.00163661,0
0.00015413,0
0.00035385,0
0.00102337,0
0.0005288,0
0.00028476,0
0.00021169,0
0.00042208,0
0.00010676,0
0.00104158,0
0.00105027,0
0.00016024,0
9.32e-05,0
0.00031266,0
0.00016371,0
0.0005134,0
0.00021199,0
0.00253149,0
6.096e-05,0
0.00021947,0
0.00061443,0
0.00032273,0
0.0001332,0
0.00036119,0
0.00099896,0
3.021e-05,0
0.00014338,0
4.873e-05,0
0.00054499,0
0.00341143,0
0.00020098,0
0.00053226,0
0.00036966,0
0.00010118,0
0.00060494,0
0.00020657,0
6.961e-05,0
0.00130083,0
9.455e-05,0
9.275e-05,0
3.314e-05,0
0.00027106,0
0.0002346,0
6.347e-05,0
0.00064107,0
5.892e-05,0
9.765e-05,0
0.00091025,0
0.000563,0
8.844e-05,0
0.00038722,0
0.00140829,0
0.00018009,0
0.00118606,0
0.00031783,0
9.232e-05,0
0.00011212,0
0.00010193,0
0.00035611,0
0.00012844,0
3.709e-05,0
0.00046609,0
0.00039617,0
0.00146322,0
0.00016896,0
0.00026938,0
0.0002773,0
0.00024091,0
0.00014497,0
0.00022556,0
0.00026838,0
0.00062043,0
0.00036273,0
0.00050668,0
0.0002039,0
0.00051797,0
0.00011992,0
0.00153195,0
8.635e-05,0
7.687e-05,0
0.00012949,0
0.00011908,0
0.00018823,0
0.00018209,0
2.981e-05,0
8.72e-05,0
0.00024171,0
0.00771725,0
0.00076764,0
0.0014053,0
0.00151613,0
0.00016005,0
0.00014675,0
0.00051489,0
0.00067729,0
0.0001207,0
0.00011774,0
0.00018486,0
8.641e-05,0
0.00019209,0
0.62838966,1
0.00134396,0
8.344e-05,0
9.799e-05,0
9.19e-05,0
0.00029158,0
0.00045338,0
0.00014092,0
0.00051677,0
0.00031667,0
0.00021221,0
9.375e-05,0
0.00079668,0
0.00025321,0
6.82e-06,0
0.00149689,0
0.03468399,0
0.000229,0
0.00010973,0
0.00017558,0
0.00162878,0
0.0003743,0
0.00030186,0
0.00143343,0
0.00098687,0
0.00558875,0
2.685e-05,0
0.00025312,0
9.84e-05,0
0.00010004,0
8.588e-05,0
8.201e-05,0
0.00025255,0
0.00028608,0
0.00034792,0
0.00636243,0
0.00018612,0
5.637e-05,0
0.0009047,0
0.00045349,0
0.00030102,0
9.155e-05,0
0.00019489,0
0.00015921,0
0.00947219,0
0.00039051,0
0.00056513,0
0.0018776,0
0.00060823,0
0.00068905,0
9.621e-05,0
0.00465015,0
0.00049911,0
0.00022977,0
0.00043396,0
0.00041775,0
0.00130563,0
0.00015367,0
8.408e-05,0
0.00011075,0
0.00121849,0
0.00105633,0
8.551e-05,0
0.00011289,0
0.00010534,0
0.00045299,0
0.00024656,0
8.95e-05,0
0.00012545,0
0.00038356,0
2.898e-05,0
0.00036723,0
0.00035653,1
0.0002104,0
0.00127189,0
0.00042075,0
0.00053031,0
0.00466991,0
0.00120415,0
0.00021934,0
0.00149132,0
0.00264303,0
0.00038506,0
0.00047617,0
0.00155409,0
0.00012291,0
0.00029797,0
0.00012176,0
0.00021845,0
0.00081391,0
0.00019419,0
0.00026183,0
9.899e-05,0
0.00018367,0
0.00027034,0
0.00197128,0
0.00030631,0
0.00160406,0
0.00032758,0
2.867e-05,0
4.887e-05,0
1.001e-05,0
0.00057176,0
3.801e-05,0
0.00026345,0
6.901e-05,0
0.00020127,0
0.00022833,0
0.00095631,0
0.00016485,0
0.00018803,0
5.953e-05,0
0.00018457,0
0.00018457,0
0.00018396,0
0.00018396,0
0.00103483,0
0.00033808,0
0.00017106,0
0.00235241,0
0.00028081,0
0.00100963,0
0.00025087,0
0.00801652,0
0.00011788,0
0.00138763,0
9.535e-05,0
0.00097353,0
0.00032009,0
9.729e-05,0
0.00039342,0
0.00012465,0
0.00135784,0
0.0005207,0
0.00010849,0
8.345e-05,0
0.00032305,0
0.0009609,0
0.00014365,0
0.00162188,0
0.00146872,0
0.00176472,0
0.00148119,0
0.00097682,0
0.0019274,0
0.0006364,0
0.00036121,0
0.00128527,0
0.0003698,0
8.603e-05,0
0.0001314,0
0.00046812,0
0.00013438,0
5.74e-05,0
9.099e-05,0
9.361e-05,0
0.00026869,0
0.00172505,0
0.00056072,0
0.00010794,0
0.00039144,0
0.00086071,0
0.00137152,0
6.372e-05,0
0.00030383,0
0.00103336,0
7.3e-05,0
0.00018811,0
0.00022373,0
0.00059794,0
0.00010581,0
0.00011897,0
0.00021774,0
0.00011735,0
9.457e-05,0
0.00020354,0
0.00022093,0
0.00732689,0
0.00078159,0
0.00082716,0
0.00023707,0
0.00529888,0
0.0040106,0
0.00022269,0
9.7e-05,0
0.00105945,0
0.00015028,0
6.017e-05,0
0.0004112,0
0.00023212,0
0.00147283,0
0.0001813,0
0.00021764,0
0.0017984,0
1.614e-05,0
0.00307205,0
0.00023955,0
0.00015515,0
0.00025677,0
0.00878254,0
0.00031196,0
0.00109712,0
0.00042342,0
0.0002345,0
0.00032725,0
0.000145,0
0.00043418,0
0.00019772,0
0.00152878,0
9.187e-05,0
9.694e-05,0
0.00025217,0
0.00028058,0
5.163e-05,0
0.00065038,0
0.00014006,0
0.00149347,0
0.00038507,0
0.00064613,0
0.00104835,0
0.00028962,0
0.00046577,0
0.00060247,0
0.00018764,0
0.00192258,0
0.0002762,0
0.00023997,0
6.119e-05,0
0.00012775,0
0.00010408,0
0.00026951,0
0.00090608,0
0.00061855,0
6.767e-05,0
0.00025133,0
8.54e-05,0
0.00011392,0
0.00045252,0
0.00031992,0
0.00167634,0
0.00038495,0
0.00050121,0
0.00017381,0
0.00021231,0
0.00022067,0
0.00010741,0
5.415e-05,0
0.00311163,0
0.00012151,0
0.00030844,0
0.0002744,0
2.049e-05,0
0.00027385,0
7.827e-05,0
0.00010412,0
0.00038566,0
0.00215817,0
0.00045801,0
0.0003584,0
2.297e-05,0
0.0005335,0
0.0002535,0
0.00032793,0
8.849e-05,0
0.0001019,0
0.00021696,0
0.00013602,0
0.00021957,0
0.00383507,0
1.091e-05,0
1.372e-05,0
0.00023301,0
0.00111873,0
0.00012232,0
0.00019088,0
0.00019453,0
0.00085192,0
0.00411471,0
9.678e-05,0
0.00016166,0
0.00042093,0
0.00084036,0
7.044e-05,0
0.00027645,0
0.00035651,0
0.00010698,0
0.00031692,0
9.788e-05,0
0.00017062,0
0.00551451,0
0.00038861,0
0.0001319,0
0.00033265,0
0.00010335,0
0.00036482,0
0.00010304,0
0.00038911,0
0.00045228,0
0.00010059,0
0.00704415,0
0.00015092,0
0.00125955,0
0.00037885,0
8.755e-05,0
0.0001788,0
0.00166044,0
0.00190416,0
0.00105607,0
0.00030996,0
0.00043766,0
8.499e-05,0
0.00088765,0
0.00025255,0
0.00012436,0
0.00055236,0
0.00080153,0
0.00013102,0
0.00134989,0
0.00012466,0
0.00064695,0
0.00020586,0
0.00012531,0
0.00175689,0
0.00039204,0
0.00032552,0
0.0002935,0
0.00040608,0
0.00080421,0
0.00029089,0
0.00052052,0
0.00019488,0
0.00011115,0
0.00027671,0
8.621e-05,0
0.00053359,0
0.0001286,0
0.00028112,0
0.00013533,0
9.54e-05,0
0.00012956,0
6.613e-05,0
0.00089259,0
0.00011508,0
0.00034191,0
0.00013947,0
1.94e-06,0
0.00056288,0
0.00011882,0
0.00010812,0
0.00090981,0
0.00011287,0
0.00022695,0
0.0001541,0
0.00045683,0
0.00014225,0
0.00090882,0
0.0003306,0
0.00072976,0
0.00128993,0
0.00033735,0
5.495e-05,0
9.995e-05,0
8.749e-05,0
0.00011411,0
7.53e-05,0
0.00021104,0
0.00084263,0
0.00016594,0
0.00174683,0
3.026e-05,0
0.00376797,0
0.00088906,0
0.00017114,0
0.00013876,0
0.00044589,0
0.00019198,0
0.00043022,0
0.00514738,0
0.00057421,0
0.00015763,0
0.00185594,0
0.00019074,0
0.00052016,0
0.00034849,0
0.00024018,0
0.00041505,0
0.00043637,0
0.00024341,0
0.00017835,0
0.00025948,0
0.02092833,0
8.42e-05,0
3.291e-05,0
7.679e-05,0
0.00048021,0
0.0007088,0
0.00176445,0
0.00122708,0
0.00038894,0
7.541e-05,0
0.00021452,0
0.00012693,0
0.00027855,0
0.00024936,0
0.00047506,0
5.334e-05,0
0.00058334,0
0.00018158,0
0.00032109,0
9.13e-05,0
0.00037367,0
0.00025145,0
0.00029138,0
0.00052704,0
0.00042737,0
0.00326669,0
9.168e-05,0
0.00038449,0
0.00031573,0
0.00012562,0
0.0001817,0
7.713e-05,0
0.00122626,0
