date,gross,turnover,short_notional,n_active
2012-08-21,0.0003815116454013,0,0.184546480066316,6
2012-08-22,-3.16770199578603e-05,0.05,0.211746351031182,7
2012-08-23,0.0001244331699397,0,0.211746351031182,7
2012-08-24,-4.07882454592703e-05,0,0.211746351031182,7
2012-08-27,-0.000281165624747,0,0.211746351031182,7
2012-08-28,0.0003064462193811,0,0.211746351031182,7
2012-08-29,0.0004771279234675,0,0.211746351031182,7
2012-08-30,0.0005074142849961,0,0.211746351031182,7
2012-08-31,-0.0006740637156034,0,0.211746351031182,7
2012-09-04,0.0004794981041294,0.0499999999999999,0.261746351031182,8
2012-09-05,-0.0002024964342406,0.05,0.282545451295943,9
2012-09-06,2.99568143652175e-05,0,0.282545451295943,9
2012-09-07,-0.000201756546516,0.1,0.382545451295943,11
2012-09-10,0.0008962543512898,0.0499999999999999,0.355487100882506,10
2012-09-11,-0.0003031594732753,0.05,0.329977729886472,9
2012-09-12,0.0006649295660508,0.0499999999999999,0.355769474368601,10
2012-09-13,-0.0028682795741157,0,0.355769474368601,10
2012-09-14,0.0012610454294355,0,0.355769474368601,10
2012-09-17,-0.000243068145782,0,0.355769474368601,10
2012-09-18,-0.0007648369758923,0.05,0.324730842765868,9
2012-09-19,-8.90654939673774e-05,0.05,0.274730842765868,8
2012-09-20,-0.0003914811679117,0,0.274730842765868,8
2012-09-21,-0.0001875087676629,0,0.274730842765868,8
2012-09-24,-2.68491799235525e-05,0,0.274730842765868,8
2012-09-25,-0.0002663262199653,0,0.274730842765868,8
2012-09-26,-0.0001439650665491,0,0.274730842765868,8
2012-09-27,-0.0001882396660733,0,0.274730842765868,8
2012-09-28,0.0005211691271859,0,0.274730842765868,8
2012-10-01,-1.74612795071969e-05,0.05,0.305769474368601,9
2012-10-02,-0.0003595613251343,0,0.305769474368601,9
2012-10-03,-0.0004871056095075,0.0499999999999999,0.334981211512984,10
2012-10-04,0.0001652717450026,0,0.334981211512984,10
2012-10-05,0.0006893443534683,0.05,0.303942579910251,9
2012-10-08,0.0005481032299439,0,0.303942579910251,9
2012-10-09,0.0004696841697266,0.05,0.277033429767393,8
2012-10-10,-2.86707694155675e-05,0,0.277033429767393,8
2012-10-11,-4.47185502500104e-05,0,0.277033429767393,8
2012-10-12,-6.0928942621914e-05,0,0.277033429767393,8
2012-10-15,-0.0001879328503264,0,0.277033429767393,8
2012-10-16,-0.0004464067288665,0.05,0.244983004545413,7
2012-10-17,-0.0002391124080004,0.05,0.276021636148145,8
2012-10-18,0.0002929693791183,0,0.276021636148145,8
2012-10-19,8.07341761230513e-05,0.05,0.300512265152111,9
2012-10-22,0.0004965003752228,0,0.300512265152111,9
2012-10-23,0.0006736262340984,0,0.300512265152111,9
2012-10-24,0.000354517566746,0.0499999999999999,0.258531713462836,8
2012-10-25,-0.0001231160977245,0,0.258531713462836,8
2012-10-26,-0.0006582471626112,0,0.258531713462836,8
2012-10-31,-0.0007407365859816,0,0.258531713462836,8
2012-11-01,0.0013229806230857,0.1,0.325934269934819,10
2012-11-02,0.0007933942420564,0.0499999999999999,0.296722532790437,9
2012-11-05,0.0007589470634194,0.05,0.272231903786471,8
2012-11-06,-0.0003475986548534,0.05,0.310785387083993,9
2012-11-07,-0.0004055351599023,0,0.310785387083993,9
2012-11-08,-0.0009235995076509,0.1,0.300879884170007,9
2012-11-09,0.0011477851811866,0.0499999999999999,0.33778225100831,10
2012-11-12,0.0004320810816638,0,0.33778225100831,10
2012-11-13,-0.0003723986227947,0.1,0.249228767710789,8
2012-11-14,-0.0007109022807903,0,0.249228767710789,8
2012-11-15,-0.0002235775725776,0,0.249228767710789,8
2012-11-16,0.000533546817853,0,0.249228767710789,8
2012-11-19,0.0004864094595994,0,0.249228767710789,8
2012-11-20,0.0001702126022796,0,0.249228767710789,8
2012-11-21,-0.0001279876227974,0,0.249228767710789,8
2012-11-23,-4.45565265786875e-05,0,0.249228767710789,8
2012-11-26,0.0001881544329732,0,0.249228767710789,8
2012-11-27,-0.0006913934870328,0,0.249228767710789,8
2012-11-28,-0.0004658010721676,0,0.249228767710789,8
2012-11-29,0.0004379337722506,0,0.249228767710789,8
2012-11-30,-0.0001434055179219,0,0.249228767710789,8
2012-12-03,-0.0004359732807871,0.05,0.222028896745923,7
2012-12-04,8.86515706473931e-05,0,0.222028896745923,7
2012-12-05,-9.00891287482699e-06,0,0.222028896745923,7
2012-12-06,6.52314062201271e-05,0,0.222028896745923,7
2012-12-07,0.0002731025049009,0,0.222028896745923,7
2012-12-10,0.0003959609277757,0,0.222028896745923,7
2012-12-11,0.000856823461517,0,0.222028896745923,7
2012-12-12,0.000260297751752,0.0499999999999999,0.200895768057176,6
2012-12-13,0.0001520623529702,0,0.200895768057176,6
2012-12-14,-0.0003333352861815,0,0.200895768057176,6
2012-12-17,0.0005086306708816,0,0.200895768057176,6
2012-12-18,0.0007560951394329,0,0.200895768057176,6
2012-12-19,-0.0002774152282674,0,0.200895768057176,6
2012-12-20,0.0004469853470958,0,0.200895768057176,6
2012-12-21,-0.0006692002772538,0,0.200895768057176,6
2012-12-24,7.55834732867345e-05,0,0.200895768057176,6
2012-12-26,-4.82866801876814e-05,0,0.200895768057176,6
2012-12-27,-0.0001534079191067,0,0.200895768057176,6
2012-12-28,-3.46930168235126e-05,0,0.200895768057176,6
2012-12-31,0.0009044832992119,0,0.200895768057176,6
2013-01-02,0.0015897647026894,0,0.200895768057176,6
2013-01-03,0.000934646949796,0.4,0.230107505201559,7
2013-01-04,0,0,0,0
2013-01-07,9.63245565210086e-05,0.1,0.0594402585652824,2
2013-01-08,-3.5004835287428e-05,0,0.0594402585652824,2
2013-01-09,-0.0003139839110317,0.05,0.0770032131863711,3
2013-01-10,0.0001200917046306,0.15,0.083752990664592,4
2013-01-11,0.0008401866909412,0.05,0.0962300941847464,5
2013-01-14,-0.0004374108717243,0,0.0962300941847464,5
2013-01-15,-0.0002395418577628,0,0.0962300941847464,5
2013-01-16,0.0003505797288965,0,0.0962300941847464,5
2013-01-17,-0.0004119552417145,0.0499999999999999,0.0777587856336229,4
2013-01-18,0.0003150246160215,0,0.0777587856336229,4
2013-01-22,-0.0001508841523096,0,0.0777587856336229,4
2013-01-23,0.0002579094432721,0.0499999999999999,0.0490552902367445,3
2013-01-24,-0.0001113750302328,0,0.0490552902367445,3
2013-01-25,-0.0006281904433846,0,0.0490552902367445,3
2013-01-28,0.0001072383354281,0.1,0.0462847558693476,3
2013-01-29,-6.98201561923754e-05,0,0.0462847558693476,3
2013-01-30,0.0004179955140082,0,0.0462847558693476,3
2013-01-31,-8.25746070131262e-06,0,0.0462847558693476,3
2013-02-01,-0.0007915986278205,0,0.0462847558693476,3
2013-02-04,0.0009336805221265,0.05,0.0534838354363731,4
2013-02-05,-0.0008236124756193,0,0.0534838354363731,4
2013-02-06,0.0004931672178938,0,0.0534838354363731,4
2013-02-07,0.0005769185142449,0,0.0534838354363731,4
2013-02-08,-0.0001871966593725,0.0499999999999999,0.0850125268852496,5
2013-02-11,0.0001579212805629,0,0.0850125268852496,5
2013-02-12,0.0002905133917183,0,0.0850125268852496,5
2013-02-13,-0.0003718952472625,0.05,0.0674495722641609,4
2013-02-14,0.00021015440131,0,0.0674495722641609,4
2013-02-15,-0.0001204202478876,0,0.0674495722641609,4
2013-02-19,-0.0004417164616276,0,0.0674495722641609,4
2013-02-20,0.0002981410966709,0,0.0674495722641609,4
2013-02-21,0.0002444435570041,0.0499999999999999,0.101820178319811,5
2013-02-22,-0.0003116918795935,0.0999999999999999,0.10131265664076,5
2013-02-25,0.0005125346732325,0,0.10131265664076,5
2013-02-26,0.0001252573363353,0,0.10131265664076,5
2013-02-27,-0.0005532717266689,0,0.10131265664076,5
2013-02-28,1.41905554046797e-05,0,0.10131265664076,5
2013-03-01,-0.0002813621449832,0,0.10131265664076,5
2013-03-04,-0.0004678928251569,0,0.10131265664076,5
2013-03-05,-0.0004944918356586,0,0.10131265664076,5
2013-03-06,-0.0003183230158381,0,0.10131265664076,5
2013-03-07,0.0001972684467619,0.15,0.10240695497135,4
2013-03-08,4.25525954618574e-05,0.1,0.133184940602279,6
2013-03-11,-0.0002793148234362,0.05,0.125985861035253,5
2013-03-12,-0.0002395061950055,0,0.125985861035253,5
2013-03-13,-5.18657247758954e-05,0,0.125985861035253,5
2013-03-14,7.99743837637348e-05,0,0.125985861035253,5
2013-03-15,-0.0001512647005157,0.0499999999999999,0.152339577635578,6
2013-03-18,0.0007361447214195,0.1,0.205329673324129,8
2013-03-19,-0.0012132863512918,0,0.205329673324129,8
2013-03-20,5.30176252539864e-06,0,0.205329673324129,8
2013-03-21,-0.0001987805706114,0,0.205329673324129,8
2013-03-22,8.49860208936851e-05,0,0.205329673324129,8
2013-03-25,-0.0002937113949627,0,0.205329673324129,8
2013-03-26,-0.0007932110371122,0,0.205329673324129,8
2013-03-27,0.0003754080875063,0,0.205329673324129,8
2013-03-28,0.0004738549907179,0.0499999999999999,0.170959067268479,7
2013-04-01,0.0002322371617413,0,0.170959067268479,7
2013-04-02,0.000874884950677,0,0.170959067268479,7
2013-04-03,0.0004211001183151,0.05,0.148120924577912,6
2013-04-04,-1.7358683727739e-05,0.1,0.0919511083987381,4
2013-04-05,-0.0001849278211559,0.0499999999999999,0.0609299386289124,3
2013-04-08,1.90475255532977e-05,0,0.0609299386289124,3
2013-04-09,0.0001741421218689,0.05,0.0933669840078238,4
2013-04-10,-0.0002257023730542,0,0.0933669840078238,4
2013-04-11,0.0010360005054834,0.05,0.123718612304192,5
2013-04-12,0.0004635991829102,0,0.123718612304192,5
2013-04-15,5.68852705447635e-06,0.1,0.06390583726818,3
2013-04-16,-0.000149323810121,0,0.06390583726818,3
2013-04-17,0.0002549894624183,0,0.06390583726818,3
2013-04-18,-0.0003875533379931,0,0.06390583726818,3
2013-04-19,0.000271908603067,0.05,0.0335542089718117,2
2013-04-22,0.0001427327501068,0,0.0335542089718117,2
2013-04-23,2.63880812684672e-05,0,0.0335542089718117,2
2013-04-24,-0.0005390821174541,0.05,0.0324370453789113,1
2013-04-25,0.0002507207545574,0,0.0324370453789113,1
2013-04-26,-4.26005909528365e-05,0,0.0324370453789113,1
2013-04-29,-0.0001731255916749,0,0.0324370453789113,1
2013-04-30,-0.0002361322234114,0,0.0324370453789113,1
2013-05-01,-0.0001238386762374,0,0.0324370453789113,1
2013-05-02,0.0002797019670878,0.05,0.0595989026883447,2
2013-05-03,0.0001065938788427,0,0.0595989026883447,2
2013-05-06,0.0007209911729699,0,0.0595989026883447,2
2013-05-07,-0.0002342586822454,0,0.0595989026883447,2
2013-05-08,0.0001864721595397,0,0.0595989026883447,2
2013-05-09,0.000376979846851,0,0.0595989026883447,2
2013-05-10,0.0003762107064579,0,0.0595989026883447,2
2013-05-13,2.82332963385128e-05,0.05,0.0271618573094333,1
2013-05-14,6.00857529476479e-05,0,0.0271618573094333,1
2013-05-15,-6.21758398765088e-06,0,0.0271618573094333,1
2013-05-16,9.44848479895732e-05,0,0.0271618573094333,1
2013-05-17,5.7078584104792e-05,0,0.0271618573094333,1
2013-05-20,0.0001494962723395,0,0.0271618573094333,1
2013-05-21,-0.0001313400415571,0.05,0.0537183915308056,2
2013-05-22,0.0004906459566381,0,0.0537183915308056,2
2013-05-23,0.000399984932334,0,0.0537183915308056,2
2013-05-24,0.0001092701562707,0.05,0.0271618573094333,1
2013-05-28,0.0001242421291173,0,0.0271618573094333,1
2013-05-29,-0.0003977143968027,0.15,0.0418683919241038,2
2013-05-30,-0.0003056124955517,0,0.0418683919241038,2
2013-05-31,0.0002402484546324,0,0.0418683919241038,2
2013-06-03,8.36637362207502e-05,0,0.0418683919241038,2
2013-06-04,-7.03270312999018e-05,0,0.0418683919241038,2
2013-06-05,0.00015706793167,0.1,0.0410064203997163,2
2013-06-06,0.0002629399337499,0,0.0410064203997163,2
2013-06-07,-0.0005037701795863,0,0.0410064203997163,2
2013-06-10,-8.328121249353e-05,0,0.0410064203997163,2
2013-06-11,-0.0004984783011895,0,0.0410064203997163,2
2013-06-12,-0.0001826451581209,0,0.0410064203997163,2
2013-06-13,0.0004394340208767,0.05,0.0175629546210886,1
2013-06-14,0.0002538391341687,0,0.0175629546210886,1
2013-06-17,0.0003227380463526,0,0.0175629546210886,1
2013-06-18,-1.69571354605199e-05,0,0.0175629546210886,1
2013-06-19,-0.0005136921901629,0,0.0175629546210886,1
2013-06-20,-0.0003400046084957,0,0.0175629546210886,1
2013-06-21,-0.0001669595521092,0.1,0.0667548139119801,3
2013-06-24,-0.0002584633133448,0.05,0.0969067669099639,4
2013-06-25,-0.0004905817904278,0,0.0969067669099639,4
2013-06-26,0.0002048631867906,0.15,0.0773757296571007,3
2013-06-27,-0.0008050297253106,0,0.0773757296571007,3
2013-06-28,0.0003812651253127,0,0.0773757296571007,3
2013-07-01,-0.0019039754095093,0,0.0773757296571007,3
2013-07-02,-0.0003249775136887,0.05,0.0472237766591169,2
2013-07-03,-0.0001013208174537,0.0499999999999999,0.0175629546210886,1
2013-07-05,-0.00051379468325,0.05,0.0175629546210886,1
2013-07-08,0,0,0,0
2013-07-09,-4.6353629122925e-05,0.25,0.0019703821287671,5
2013-07-10,-2.26882621883381e-07,0.1,0.0026900261240789,7
2013-07-11,0.0002782830178693,0.05,0.003255123370685,8
2013-07-12,-0.0002379156023891,0,0.003255123370685,8
2013-07-15,1.66428976504312e-05,0.15,0.0542019331291123,11
2013-07-16,0.000695438426304,0,0.0542019331291123,11
2013-07-17,-0.0001916150448401,0,0.0542019331291123,11
2013-07-18,0.0004276901856765,0.1,0.0534822891338006,9
2013-07-19,-0.0006378728534306,0.05,0.0950424308999293,10
2013-07-22,0.0003519718230272,0.15,0.0931513660119915,7
2013-07-23,0.0006773420290903,0,0.0931513660119915,7
2013-07-24,0.0004241687787654,0,0.0931513660119915,7
2013-07-25,-0.0010707352592685,0.05,0.124353060750373,8
2013-07-26,0.0002341972357037,0.1,0.123554151656432,6
2013-07-29,0.0006607112746835,0.0499999999999999,0.123135647999999,5
2013-07-30,-0.0003256935548998,0,0.123135647999999,5
2013-07-31,-0.0007154793543251,0.05,0.12281195241703,4
2013-08-01,-0.0006750676833031,0.15,0.188719521307709,7
2013-08-02,0.0002064983790144,0,0.188719521307709,7
2013-08-05,-0.0003823374755246,0.0499999999999999,0.237822827461803,8
2013-08-06,0.0017478768029018,0,0.237822827461803,8
2013-08-07,0.000671991241473,0,0.237822827461803,8
2013-08-08,0.0011156432157038,0.05,0.196262685695674,7
2013-08-09,-0.000297303712879,0,0.196262685695674,7
2013-08-12,0.0006129103103263,0,0.196262685695674,7
2013-08-13,0.0003606144755454,0,0.196262685695674,7
2013-08-14,-0.0008771864423963,0.05,0.165060990957293,6
2013-08-15,0.0010919534436681,0,0.165060990957293,6
2013-08-16,0.0003633914147687,0.05,0.183236626401135,7
2013-08-19,-0.0005825844801913,0,0.183236626401135,7
2013-08-20,-0.0009714954493737,0,0.183236626401135,7
2013-08-21,-0.0026595236920943,0,0.183236626401135,7
2013-08-22,-0.0004444057624857,0.15,0.184332370728541,10
2013-08-23,0.0003151529274953,0.2,0.136583288868739,12
2013-08-26,-0.0029882805462063,0,0.136583288868739,12
2013-08-27,0.0015368125330573,0.1,0.0865331729562185,10
2013-08-28,-0.000788442578792,0,0.0865331729562185,10
2013-08-29,-0.0003814645791395,0,0.0865331729562185,10
2013-08-30,0.0005949394743714,0,0.0865331729562185,10
2013-09-03,-0.0015684466631428,0,0.0865331729562185,10
2013-09-04,-0.0011741145976992,0,0.0865331729562185,10
2013-09-05,-0.0005915149675244,0.45,0.0630177204432951,5
2013-09-06,-3.06714864221948e-05,0.2,0.0393091547079462,3
2013-09-09,-0.0001952326760255,0,0.0393091547079462,3
2013-09-10,3.29076785578276e-05,0.05,0.0190723292897486,2
2013-09-11,-0.0001238540838,0,0.0190723292897486,2
2013-09-12,3.48554321672967e-05,0,0.0190723292897486,2
2013-09-13,-0.0002752671667843,0,0.0190723292897486,2
2013-09-16,9.23037790880384e-05,0,0.0190723292897486,2
2013-09-17,-4.77392715496335e-06,0.0499999999999999,0.0181756354438418,1
2013-09-18,0.0002155184779245,0,0.0181756354438418,1
2013-09-19,2.69360757446945e-05,0,0.0181756354438418,1
2013-09-20,6.69882763337798e-05,0,0.0181756354438418,1
2013-09-23,7.10638040025418e-05,0.0499999999999999,0.0672789415979351,2
2013-09-24,-8.05092004085102e-05,0,0.0672789415979351,2
2013-09-25,0.000188989443371,0,0.0672789415979351,2
2013-09-26,-0.0003791381244713,0.1,0.0391998901097723,2
2013-09-27,0.000236396241254,0,0.0391998901097723,2
2013-09-30,-0.0002777084620725,0,0.0391998901097723,2
2013-10-01,-0.0002022727775268,0,0.0391998901097723,2
2013-10-02,0.0002178896944958,0,0.0391998901097723,2
2013-10-03,4.5216388075342e-05,0,0.0391998901097723,2
2013-10-04,-0.0001634801386005,0,0.0391998901097723,2
2013-10-07,5.7512257652922e-05,0,0.0391998901097723,2
2013-10-08,4.69324538583499e-05,0,0.0391998901097723,2
2013-10-09,-0.0004226698762635,0,0.0391998901097723,2
2013-10-10,-3.85892252531828e-05,0,0.0391998901097723,2
2013-10-11,7.46589130439906e-05,0.1,0.0581115092950224,2
2013-10-14,0.0001246085649271,0,0.0581115092950224,2
2013-10-15,0.0001349375795469,0,0.0581115092950224,2
2013-10-16,-6.89298381769944e-05,0,0.0581115092950224,2
2013-10-17,0.000753044688739,0,0.0581115092950224,2
2013-10-18,-0.0002462839246986,0,0.0581115092950224,2
2013-10-21,1.77209418433092e-05,0,0.0581115092950224,2
2013-10-22,0.0005420564304801,0,0.0581115092950224,2
2013-10-23,0.0009898756483627,0,0.0581115092950224,2
2013-10-24,0,0.1,0,0
2013-10-25,0,0,0,0
2013-10-28,0,0,0,0
2013-10-29,0,0,0,0
2013-10-30,0,0,0,0
2013-10-31,0,0,0,0
2013-11-01,0,0,0,0
2013-11-04,0,0,0,0
2013-11-05,0,0,0,0
2013-11-06,0,0,0,0
2013-11-07,0,0,0,0
2013-11-08,0,0,0,0
2013-11-11,0,0,0,0
2013-11-12,0,0,0,0
2013-11-13,0,0,0,0
2013-11-14,0,0,0,0
2013-11-15,0,0,0,0
2013-11-18,0,0,0,0
2013-11-19,0,0,0,0
2013-11-20,0,0,0,0
2013-11-21,0,0,0,0
2013-11-22,0,0,0,0
2013-11-25,0,0,0,0
2013-11-26,0,0,0,0
2013-11-27,0,0,0,0
2013-11-29,0,0,0,0
2013-12-02,0,0,0,0
2013-12-03,0,0,0,0
2013-12-04,0,0,0,0
2013-12-05,0,0,0,0
2013-12-06,0,0,0,0
2013-12-09,0,0,0,0
2013-12-10,0,0,0,0
2013-12-11,0,0,0,0
2013-12-12,0,0,0,0
2013-12-13,0,0,0,0
2013-12-16,0,0,0,0
2013-12-17,0,0,0,0
2013-12-18,0,0,0,0
2013-12-19,0,0,0,0
2013-12-20,0,0,0,0
2013-12-23,-4.12088248451172e-05,0.05,0.0370872546290919,1
2013-12-24,-5.64086738761897e-05,0,0.0370872546290919,1
2013-12-26,1.35512658683125e-05,0,0.0370872546290919,1
2013-12-27,-5.86738638396758e-05,0,0.0370872546290919,1
2013-12-30,2.44699777633713e-05,0,0.0370872546290919,1
2013-12-31,0.0001394141882362,0,0.0370872546290919,1
2014-01-02,0.0007438370684533,0,0.0370872546290919,1
2014-01-03,0.000375803357177,0.05,0.0370872546290919,1
2014-01-06,0,0,0,0
2014-01-07,2.21118737372555e-05,0.05,0.0282905832421911,1
2014-01-08,0.0001113704440668,0.05,0.0782905832421911,2
2014-01-09,0.0006391056605303,0.1,0.0804219273551315,2
2014-01-10,-0.0006598631603285,0.05,0.0993008989548375,3
2014-01-13,0.0003990465125027,0,0.0993008989548375,3
2014-01-14,0.0003189637047403,0.2,0.167009981125456,7
2014-01-15,-0.0013556451517675,0,0.167009981125456,7
2014-01-16,9.65989262332284e-05,0.0499999999999999,0.196484660267808,8
2014-01-17,9.34302479506212e-06,0,0.196484660267808,8
2014-01-21,0.000524384349975,0,0.196484660267808,8
2014-01-22,0.000752042344474,0,0.196484660267808,8
2014-01-23,-0.0009528470210797,0,0.196484660267808,8
2014-01-24,0.0012834653377264,0,0.196484660267808,8
2014-01-27,0.0008732593368715,0.1,0.190727200977003,8
2014-01-28,0.0010654729310776,0.0999999999999999,0.190727200977003,10
2014-01-29,-0.000186136420123,0,0.190727200977003,10
2014-01-30,-0.0012325520062677,0,0.190727200977003,10
2014-01-31,-0.0016683165303817,0,0.190727200977003,10
2014-02-03,0.0003217098815956,0.15,0.129566767268011,7
2014-02-04,0.0019130097161241,0.2,0.0795667672680113,9
2014-02-05,0.0005505405630361,0,0.0795667672680113,9
2014-02-06,0.0027980732982707,0.0499999999999999,0.0500920881256592,8
2014-02-07,0.0036299204737602,0,0.0500920881256592,8
2014-02-10,-0.0009993524146928,0.0499999999999999,0.0500920881256592,7
2014-02-11,0.001603236520201,0.05,0.0500920881256592,6
2014-02-12,0.0009817988489059,0.1,0.150092088125659,8
2014-02-13,-0.0013435086520777,0,0.150092088125659,8
2014-02-14,0.0002426396939236,0.0499999999999999,0.150092088125659,7
2014-02-18,0.0006751058192914,0.2,0.279566767268011,9
2014-02-19,0.0021284506326224,0.0499999999999999,0.273611246674953,8
2014-02-20,-0.0014193620097116,0.0499999999999999,0.273611246674953,7
2014-02-21,-0.0002953286515265,0.0999999999999999,0.354033174030084,9
2014-02-24,-0.0010983167780083,0,0.354033174030084,9
2014-02-25,0.0006408835035399,0.05,0.304033174030084,8
2014-02-26,-0.0006941566045684,0,0.304033174030084,8
2014-02-27,-0.0004387195127322,0.0499999999999999,0.273611246674953,7
2014-02-28,-3.73662324123654e-05,0,0.273611246674953,7
2014-03-03,-0.0008819905953416,0,0.273611246674953,7
2014-03-04,-0.0014090748863612,0.1,0.273611246674953,7
2014-03-05,-0.0006518590651193,0.05,0.323611246674953,8
2014-03-06,-0.0007788547489674,0.0499999999999999,0.273611246674953,7
2014-03-07,0.0004908615386322,0.0499999999999999,0.223611246674952,6
2014-03-10,0.0006382476588403,0,0.223611246674952,6
2014-03-11,9.50801170401431e-06,0,0.223611246674952,6
2014-03-12,-0.0005682848115646,0,0.223611246674952,6
2014-03-13,0.0005303552767428,0,0.223611246674952,6
2014-03-14,-0.0003783548348985,0,0.223611246674952,6
2014-03-17,0.0008057139932652,0,0.223611246674952,6
2014-03-18,-0.0007018233430236,0,0.223611246674952,6
2014-03-19,0.000850268242542,0,0.223611246674952,6
2014-03-20,7.59974273238611e-05,0,0.223611246674952,6
2014-03-21,0.0002297683656214,0.1,0.194136567532601,6
2014-03-24,0.0013514353782621,0,0.194136567532601,6
2014-03-25,0.0004466528307756,0.0499999999999999,0.194136567532601,7
2014-03-26,0.0014965680739809,0,0.194136567532601,7
2014-03-27,0.0009668812538407,0.1,0.119472099468274,5
2014-03-28,0.0008528894631907,0.05,0.0999999999999999,4
2014-03-31,-0.0004518442933678,0,0.0999999999999999,4
2014-04-01,0.0010146782448234,0,0.0999999999999999,4
2014-04-02,0.0011366521126533,0,0.0999999999999999,4
2014-04-03,-0.0011533026413001,0,0.0999999999999999,4
2014-04-04,-0.0002785139147243,0,0.0999999999999999,4
2014-04-07,-8.99134939909001e-05,0.1,0.155863432467399,6
2014-04-08,-0.0020845748356601,0,0.155863432467399,6
2014-04-09,0.0009108598207094,0,0.155863432467399,6
2014-04-10,-0.0022594028321954,0,0.155863432467399,6
2014-04-11,-0.0001692132610181,0,0.155863432467399,6
2014-04-14,-1.35498753629218e-06,0,0.155863432467399,6
2014-04-15,-0.0011357263970586,0,0.155863432467399,6
2014-04-16,0.0006964709488601,0.1,0.169380011342615,6
2014-04-17,-0.0003106000525214,0.0499999999999999,0.119380011342615,5
2014-04-21,6.9678075582798e-05,0.0499999999999999,0.0693800113426151,4
2014-04-22,-0.0001170922260968,0,0.0693800113426151,4
2014-04-23,0.0002496829104994,0,0.0693800113426151,4
2014-04-24,-0.0003196435170334,0,0.0693800113426151,4
2014-04-25,-6.54009302741819e-05,0,0.0693800113426151,4
2014-04-28,0.0002431730194512,0,0.0693800113426151,4
2014-04-29,0.0003787146146744,0,0.0693800113426151,4
2014-04-30,-0.0004260155204533,0,0.0693800113426151,4
2014-05-01,0.0011269540396313,0,0.0693800113426151,4
2014-05-02,0.0003594802013854,0,0.0693800113426151,4
2014-05-05,0.0001425578025584,0,0.0693800113426151,4
2014-05-06,-0.0004831678957133,0,0.0693800113426151,4
2014-05-07,-0.0012331090591728,0,0.0693800113426151,4
2014-05-08,-0.0002789783917753,0,0.0693800113426151,4
2014-05-09,0.0008663161473811,0,0.0693800113426151,4
2014-05-12,0.0003961131912054,0,0.0693800113426151,4
2014-05-13,0.0006607244160871,0,0.0693800113426151,4
2014-05-14,-0.0001987305415393,0,0.0693800113426151,4
2014-05-15,-0.0009010719878197,0,0.0693800113426151,4
2014-05-16,-1.9970007223584e-05,0,0.0693800113426151,4
2014-05-19,0.0002481877463235,0,0.0693800113426151,4
2014-05-20,-0.0007195941531591,0,0.0693800113426151,4
2014-05-21,0.0008312251087769,0,0.0693800113426151,4
2014-05-22,0.0007960318718802,0,0.0693800113426151,4
2014-05-23,0.0005511237418314,0,0.0693800113426151,4
2014-05-27,0.0002811201566635,0,0.0693800113426151,4
2014-05-28,-0.0006820193396069,0.05,0.0440444794069413,3
2014-05-29,0.001013414356391,0,0.0440444794069413,3
2014-05-30,0.0005036732388021,0,0.0440444794069413,3
2014-06-02,0.0007683283097277,0,0.0440444794069413,3
2014-06-03,2.33576731134485e-05,0,0.0440444794069413,3
2014-06-04,0.0005410800096425,0,0.0440444794069413,3
2014-06-05,0.0002883470924006,0.0499999999999999,0.0440444794069413,2
2014-06-06,-0.0001748758979565,0,0.0440444794069413,2
2014-06-09,-0.0002117283026215,0,0.0440444794069413,2
2014-06-10,3.46530718981344e-05,0,0.0440444794069413,2
2014-06-11,0.0003106254530467,0,0.0440444794069413,2
2014-06-12,-0.0001277465915007,0,0.0440444794069413,2
2014-06-13,1.98269458948446e-05,0.05,0.0440444794069413,1
2014-06-16,-0.0001656301324438,0,0.0440444794069413,1
2014-06-17,-1.51499814130068e-05,0,0.0440444794069413,1
2014-06-18,-2.48031422906534e-05,0,0.0440444794069413,1
2014-06-19,-0.0007110009303708,0.0499999999999999,0.0940444794069413,2
2014-06-20,1.50628492634723e-05,0.1,0.194044479406941,4
2014-06-23,0.0003361894688354,0,0.194044479406941,4
2014-06-24,0.0007475325927928,0,0.194044479406941,4
2014-06-25,-0.0006967229285721,0,0.194044479406941,4
2014-06-26,0.0003712129458519,0,0.194044479406941,4
2014-06-27,6.78729257884466e-05,0,0.194044479406941,4
2014-06-30,-0.0002641860849205,0,0.194044479406941,4
2014-07-01,-0.0007955109902229,0,0.194044479406941,4
2014-07-02,7.54691129120902e-05,0.1,0.268708947471267,6
2014-07-03,9.6169161558512e-05,0,0.268708947471267,6
2014-07-07,0.0019308202291005,0.3,0.268708947471267,6
2014-07-08,0,0,0,0
2014-07-09,0,0,0,0
2014-07-10,0,0,0,0
2014-07-11,0,0,0,0
2014-07-14,0,0,0,0
2014-07-15,0,0,0,0
2014-07-16,0,0,0,0
2014-07-17,0,0,0,0
2014-07-18,0,0,0,0
2014-07-21,0,0,0,0
2014-07-22,0,0,0,0
2014-07-23,1.97523445317912e-05,0.05,0.0229137265506534,1
2014-07-24,1.8640620121323e-05,0,0.0229137265506534,1
2014-07-25,-9.79994840685879e-05,0,0.0229137265506534,1
2014-07-28,8.13809401606801e-05,0.05,0.0635728662982074,2
2014-07-29,-0.0001753132466439,0,0.0635728662982074,2
2014-07-30,0.0002285068395853,0,0.0635728662982074,2
2014-07-31,-0.0004097013068075,0.1,0.083752920075369,4
